CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,A5643,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,A7242,,,,,,,,,,,,7710549.9,636389.5,0,-10200,0,,0,0,0,-10350,,7764077.49,636389.5,8321901.49,8410816.99,8357139.4,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,A7243,,,,,,,,,,,,1502400,125200,0,0,0,,0,0,0,0,,1502400,125200,1627600,1627600,1627600,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,A7256,,,,,,,,,,,,2189765.97,180801.5,0,-54240,0,,0,0,0,-13950,,2204364.41,180801.5,2306600.41,2399115.91,2424807.47,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,A7283,,,,,,,,,,,,10953588.7,976816,0,0,0,,0,0,0,0,,10972007.7,976816,11948823.7,11948823.7,11930404.7,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1057,,,,,,,,,,,,369468,30789,0,0,0,,0,0,0,0,,369468,30789,400257,400257,400257,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH106,,,,,,,,,,,,474678,39556.5,0,0,0,,0,0,0,0,,474678,39556.5,514234.5,514234.5,514234.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1078,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1083,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1099,,,,,,,,,,,,10189363.16,827526,0,-428800,0,,0,0,0,16600,,10509525.65,827526,11337051.65,11337051.65,11445689.16,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1159,,,,,,,,,,,,894662.27,72863,0,0,0,,0,0,0,0,,922773.68,72863,995636.68,995636.68,967525.27,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1180,,,,,,,,,,,,164016,13668,0,0,0,,0,0,0,0,,164016,13668,177684,177684,177684,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1185,,,,,,,,,,,,998676,83223,0,0,0,,0,0,0,0,,998676,83223,1081899,1081899,1081899,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1188,,,,,,,,,,,,525760,65720,0,0,0,,0,0,0,0,,525760,65720,591480,591480,591480,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1199,,,,,,,,,,,,275795.72,25703,0,0,0,,0,0,0,5400,,278934.57,25703,304637.57,304637.57,301498.72,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1212,,,,,,,,,,,,41004,3417,0,0,0,,0,0,0,0,,41004,3417,44421,44421,44421,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1285,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1407,,,,,,,,,,,,164016,13668,0,0,0,,0,0,0,0,,164016,13668,177684,177684,177684,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH1415,,,,,,,,,,,,597174.71,48601,0,0,0,,0,0,0,0,,615938.69,48601,664539.69,664539.69,645775.71,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH584,,,,,,,,,,,,315456,39432,0,0,0,,0,0,0,0,,315456,39432,354888,354888,354888,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH588,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH619,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH630,,,,,,,,,,,,205020,17085,0,0,0,,0,0,0,0,,205020,17085,222105,222105,222105,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH662,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,C,AH690,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51103,01284,P,01284,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
Sgmt,Src,RptgDt,BizDt,TradRegnOrgn,Lvl,ClrMmbId,BrkrOrCtdnPtcptId,ClntTp,ClntId,ISIN,TckrSymb,SttlmTp,SctiesSttlmTxId,SctySrs,FinInstrmId,FinInstrmTp,XpryDt,StrkPric,OptnTp,ValAtRskMrgn,SPANMrgn,LossMrgn,PrmAmt,CnsltdCrstllsdOblgtnMrg,DlvrySttlmtMrgn,SpclMrgn,SpclCshMrgn,TndrMrgn,AddtlMrgn,MrkToMktNetd,MinMrgn,SPANMrgnMin,XtrmLossMrgnMin,AggtPeakLbltyRptd,EndOfDayRqrmntRptd,TtlMrgnAsPerActlParams,TtlBuyTradgVol,TtlBuyTrfVal,TtlSellTradgVol,TtlSellTrfVal,NetOpnQty,NetOpnVal,CncntrtnMrgn,DvlmntMrgn,CrossMrgnBnftForSPAN,CrossMrgnBnftForELM,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
