CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,A7KR5008,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,AKXX130,,,,,,,,,,,,899061.46,73017,0,0,0,,0,0,0,0,,927311.09,73017,1000328.09,1000328.09,972078.46,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,ARXX5101,,,,,,,,,,,,195392.25,16072,0,0,0,,0,0,0,0,,201531.72,16072,217603.72,217603.72,211464.25,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,CO1R5028,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,COG1Q59,,,,,,,,,,,,82008,6834,0,0,0,,0,0,0,0,,82008,6834,88842,88842,88842,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,HEHO5017,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,HEHOA02,,,,,,,,,,,,5594160.17,454328,0,0,0,,0,0,0,0,,5769935.65,454328,6224263.65,6224263.65,6048488.17,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,HMXX84,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,HOOL5121,,,,,,,,,,,,77760,9720,0,0,0,,0,0,0,0,,77760,9720,87480,87480,87480,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,K01BR20,,,,,,,,,,,,2431397.17,200500,0,0,0,,0,0,0,0,,2462785.65,200500,2663285.65,2663285.65,2631897.17,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,K10BR733,,,,,,,,,,,,931086,77590.5,0,0,0,,0,0,0,0,,931086,77590.5,1008676.5,1008676.5,1008676.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,K50P1D30,,,,,,,,,,,,499478.59,40565,0,0,0,,0,0,0,0,,515172.83,40565,555737.83,555737.83,540043.59,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,K50P2D01,,,,,,,,,,,,0,0,0,-27000,0,,0,0,0,-27000,,0,0,0,27000,27000,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,K50R1A35,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,MPXX5094,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,N121K01,,,,,,,,,,,,175015.72,14373,0,0,0,,0,0,0,0,,178154.57,14373,192527.57,192527.57,189388.72,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,N2035002,,,,,,,,,,,,99895.72,8113,0,0,0,,0,0,0,0,,103034.57,8113,111147.57,111147.57,108008.72,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,N2035004,,,,,,,,,,,,1198748.61,97356,0,-72900,0,,0,0,0,0,,1236414.78,97356,1333770.78,1333770.78,1369004.61,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,N2595012,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,O1645097,,,,,,,,,,,,41544,3462,0,0,0,,0,0,0,0,,41544,3462,45006,45006,45006,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,O85S07,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,C,TMXXQ186,,,,,,,,,,,,295284,24607,0,0,0,,0,0,0,0,,295284,24607,319891,319891,319891,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00094,P,00094,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
Sgmt,Src,RptgDt,BizDt,TradRegnOrgn,Lvl,ClrMmbId,BrkrOrCtdnPtcptId,ClntTp,ClntId,ISIN,TckrSymb,SttlmTp,SctiesSttlmTxId,SctySrs,FinInstrmId,FinInstrmTp,XpryDt,StrkPric,OptnTp,ValAtRskMrgn,SPANMrgn,LossMrgn,PrmAmt,CnsltdCrstllsdOblgtnMrg,DlvrySttlmtMrgn,SpclMrgn,SpclCshMrgn,TndrMrgn,AddtlMrgn,MrkToMktNetd,MinMrgn,SPANMrgnMin,XtrmLossMrgnMin,AggtPeakLbltyRptd,EndOfDayRqrmntRptd,TtlMrgnAsPerActlParams,TtlBuyTradgVol,TtlBuyTrfVal,TtlSellTradgVol,TtlSellTrfVal,NetOpnQty,NetOpnVal,CncntrtnMrgn,DvlmntMrgn,CrossMrgnBnftForSPAN,CrossMrgnBnftForELM,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
