CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,21626,,,,,,,,,,,,1172996,118561,0,-2542.86,0,,0,0,0,-100,,1172996,118561,1291557,1291657,1294099.86,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,22714,,,,,,,,,,,,1074330,89527.5,0,0,0,,0,0,0,0,,1074330,89527.5,1163857.5,1163857.5,1163857.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,23993,,,,,,,,,,,,1150493,122778.5,0,0,0,,0,0,0,0,,1150493,122778.5,1273271.5,1273271.5,1273271.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,25281,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,25666,,,,,,,,,,,,0,0,0,-7800,0,,0,0,0,-7800,,0,0,0,7800,7800,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,27881,,,,,,,,,,,,443496,36958,0,0,0,,0,0,0,0,,443496,36958,480454,480454,480454,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,36414,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,38214,,,,,,,,,,,,578336,72292,0,0,0,,0,0,0,0,,578336,72292,650628,650628,650628,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,38282,,,,,,,,,,,,358110,29842.5,0,0,0,,0,0,0,0,,358110,29842.5,387952.5,387952.5,387952.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,38737,,,,,,,,,,,,323886,39054.5,0,0,0,,0,0,0,0,,323886,39054.5,362940.5,362940.5,362940.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,39825,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,39884,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,39905,,,,,,,,,,,,2864880,238740,0,0,0,,0,0,0,0,,2864880,238740,3103620,3103620,3103620,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,43700,,,,,,,,,,,,1084358.99,94638,0,0,0,,0,0,0,0,,1091658.2,94638,1186296.2,1186296.2,1178996.99,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,43702,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,44830,,,,,,,,,,,,3956412,329701,0,0,0,,0,0,0,0,,3956412,329701,4286113,4286113,4286113,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,45452,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,60809,,,,,,,,,,,,64324680,6923650,0,0,0,,0,0,0,0,,64324680,6923650,71248330,72497155.6,72497155.6,,,,,,,1248825.6,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,65303,,,,,,,,,,,,203052,16921,0,0,0,,0,0,0,0,,203052,16921,219973,219973,219973,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,74940,,,,,,,,,,,,3517060.57,289296,0,0,0,,0,0,0,0,,3627571,289296,3916867,3916867,3806356.57,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,74943,,,,,,,,,,,,830880,69240,0,0,0,,0,0,0,0,,830880,69240,900120,900120,900120,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,76553,,,,,,,,,,,,1486647.94,131049.5,0,-5200,0,,0,0,0,0,,1518277.88,131049.5,1649327.38,1649327.38,1622897.44,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,76557,,,,,,,,,,,,1104096,138012,0,0,0,,0,0,0,0,,1104096,138012,1242108,1242108,1242108,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,76563,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,85326,,,,,,,,,,,,41544,3462,0,0,0,,0,0,0,0,,41544,3462,45006,45006,45006,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,90089,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,90425,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,95128,,,,,,,,,,,,66498,5541.5,0,0,0,,0,0,0,0,,66498,5541.5,72039.5,72039.5,72039.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,98715,,,,,,,,,,,,1354688,146846,0,0,0,,0,0,0,0,,1354688,146846,1501534,1501534,1501534,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,BB0046,,,,,,,,,,,,531720,60740,0,0,0,,0,0,0,0,,531720,60740,592460,592460,592460,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,BB0052,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,BB0135,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,BB10040,,,,,,,,,,,,68700,5725,0,0,0,,0,0,0,0,,68700,5725,74425,74425,74425,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,BB10080,,,,,,,,,,,,143244,11937,0,0,0,,0,0,0,0,,143244,11937,155181,155181,155181,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,BP0027,,,,,,,,,,,,71622,5968.5,0,0,0,,0,0,0,0,,71622,5968.5,77590.5,77590.5,77590.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,DC10065,,,,,,,,,,,,414720,34560,0,-11400,0,,0,0,0,0,,414720,34560,449280,449280,460680,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,DH10013,,,,,,,,,,,,1450440,120870,0,0,0,,0,0,0,0,,1450440,120870,1571310,1571310,1571310,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,DHS009,,,,,,,,,,,,358110,29842.5,0,0,0,,0,0,0,0,,358110,29842.5,387952.5,387952.5,387952.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,EUA001,,,,,,,,,,,,6336062.38,1324575,0,0,0,,0,0,0,0,,6651172.34,1324575,7975747.34,7975747.34,7660637.38,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,HH0008,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,HO10163,,,,,,,,,,,,293538.01,62252,0,0,0,,0,0,0,0,,286126.89,62252,348378.89,348378.89,355790.01,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,HO10404,,,,,,,,,,,,235772.98,37212,0,0,0,,0,0,0,0,,246665.85,37212,283877.85,283877.85,272984.98,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,HO10430,,,,,,,,,,,,3262427.12,756329,0,0,0,,0,0,0,0,,3458631.49,756329,4214960.49,4214960.49,4018756.12,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,HTS10002,,,,,,,,,,,,97542,9208.5,0,0,0,,0,0,0,0,,97542,9208.5,106750.5,106750.5,106750.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,HTS10006,,,,,,,,,,,,77434,6173,0,0,0,,0,0,0,0,,79867.07,6173,86040.07,86040.07,83607,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,MI10013,,,,,,,,,,,,41004,3417,0,0,0,,0,0,0,0,,41004,3417,44421,44421,44421,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,MP10007,,,,,,,,,,,,572976,47748,0,0,0,,0,0,0,0,,572976,47748,620724,620724,620724,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,MP10022,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,MP10026,,,,,,,,,,,,876899.99,72235.5,0,0,0,,0,0,0,0,,884199.2,72235.5,956434.7,956434.7,949135.49,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,MP10032,,,,,,,,,,,,143244,11937,0,0,0,,0,0,0,0,,143244,11937,155181,155181,155181,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,MU0861,,,,,,,,,,,,25384426.3,2084849,0,0,0,,0,0,0,0,,26034530.45,2084849,28119379.45,28119379.45,27469275.3,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,NKL10082,,,,,,,,,,,,466755.43,38473,0,0,0,,0,0,0,0,,473033.13,38473,511506.13,511506.13,505228.43,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,NSS10006,,,,,,,,,,,,34350,2862.5,0,0,0,,0,0,0,0,,34350,2862.5,37212.5,37212.5,37212.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,NSS10027,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,NSS10041,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,NSS10042,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,PR10094,,,,,,,,,,,,210420,17535,0,0,0,,0,0,0,0,,210420,17535,227955,227955,227955,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,RA0023,,,,,,,,,,,,438642,36553.5,0,0,0,,0,0,0,0,,438642,36553.5,475195.5,475195.5,475195.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,RA0028,,,,,,,,,,,,1240344,103362,0,0,0,,0,0,0,0,,1240344,103362,1343706,1343706,1343706,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,RB0010,,,,,,,,,,,,1889910,220522.5,0,0,0,,0,0,0,0,,1889910,220522.5,2110432.5,2110432.5,2110432.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,RB10006,,,,,,,,,,,,68700,5725,0,0,0,,0,0,0,0,,68700,5725,74425,74425,74425,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,RB10033,,,,,,,,,,,,68700,5725,0,0,0,,0,0,0,0,,68700,5725,74425,74425,74425,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,RSE081,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,SI0044,,,,,,,,,,,,286488,23874,0,0,0,,0,0,0,0,,286488,23874,310362,310362,310362,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,SVE015,,,,,,,,,,,,71622,5968.5,0,0,0,,0,0,0,0,,71622,5968.5,77590.5,77590.5,77590.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,UA0012,,,,,,,,,,,,1272084,106007,0,0,0,,0,0,0,0,,1272084,106007,1378091,1378091,1378091,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,UA10003,,,,,,,,,,,,5298077.3,1416840,0,0,0,,0,0,0,0,,5652717.47,1416840,7069557.47,7069557.47,6714917.3,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,UA10006,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,US10003,,,,,,,,,,,,269880,22490,0,0,0,,0,0,0,0,,269880,22490,292370,292370,292370,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,YT10003,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,C,YT10007,,,,,,,,,,,,51840,6480,0,0,0,,0,0,0,0,,51840,6480,58320,58320,58320,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M51085,00067,P,00067,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
Sgmt,Src,RptgDt,BizDt,TradRegnOrgn,Lvl,ClrMmbId,BrkrOrCtdnPtcptId,ClntTp,ClntId,ISIN,TckrSymb,SttlmTp,SctiesSttlmTxId,SctySrs,FinInstrmId,FinInstrmTp,XpryDt,StrkPric,OptnTp,ValAtRskMrgn,SPANMrgn,LossMrgn,PrmAmt,CnsltdCrstllsdOblgtnMrg,DlvrySttlmtMrgn,SpclMrgn,SpclCshMrgn,TndrMrgn,AddtlMrgn,MrkToMktNetd,MinMrgn,SPANMrgnMin,XtrmLossMrgnMin,AggtPeakLbltyRptd,EndOfDayRqrmntRptd,TtlMrgnAsPerActlParams,TtlBuyTradgVol,TtlBuyTrfVal,TtlSellTradgVol,TtlSellTrfVal,NetOpnQty,NetOpnVal,CncntrtnMrgn,DvlmntMrgn,CrossMrgnBnftForSPAN,CrossMrgnBnftForELM,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
