CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M04223,,,,,,,,,,,,8798336.04,718823,0,0,0,,0,0,0,0,,9074790.73,718823,9793613.73,9793613.73,9517159.04,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M07353,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M08486,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M09808,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M09900,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M10099,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M11104,,,,,,,,,,,,3028579.94,249116,0,0,0,,0,0,0,0,,3123741.69,249116,3372857.69,3372857.69,3277695.94,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M11911,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M12324,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M12454,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M129,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M13321,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M13384,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M41883,,,,,,,,,,,,41544,3462,0,0,0,,0,0,0,0,,41544,3462,45006,45006,45006,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M50461,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M51728,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,M53012,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MA8907,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MEJ059,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MND002,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MND043,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MND048,,,,,,,,,,,,1364472,113706,0,-300,0,,0,0,0,0,,1364472,113706,1478178,1478178,1478478,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MND052,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MND078,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MNF002,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MRI259,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MUE009,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MVN001,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MWK109,,,,,,,,,,,,202410,16867.5,0,0,0,,0,0,0,0,,202410,16867.5,219277.5,219277.5,219277.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,MZZ002,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NAO0642,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NCA1620,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NDU0012,,,,,,,,,,,,82008,6834,0,0,0,,0,0,0,0,,82008,6834,88842,88842,88842,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NDU0407,,,,,,,,,,,,76724,6980,0,0,0,,0,0,0,0,,76724,6980,83704,83704,83704,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NLK0130,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NLK0954,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NLK2812,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NRH0563,,,,,,,,,,,,0,0,0,-8200,0,,0,0,0,0,,0,0,0,0,8200,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,C51067,01006,C,NRPA269,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
