Sgmt,Src,RptgDt,BizDt,TradRegnOrgn,Lvl,ClrMmbId,BrkrOrCtdnPtcptId,ClntTp,ClntId,ISIN,TckrSymb,SttlmTp,SctiesSttlmTxId,SctySrs,FinInstrmId,FinInstrmTp,XpryDt,StrkPric,OptnTp,ValAtRskMrgn,SPANMrgn,LossMrgn,PrmAmt,CnsltdCrstllsdOblgtnMrg,DlvrySttlmtMrgn,SpclMrgn,SpclCshMrgn,TndrMrgn,AddtlMrgn,MrkToMktNetd,MinMrgn,SPANMrgnMin,XtrmLossMrgnMin,AggtPeakLbltyRptd,EndOfDayRqrmntRptd,TtlMrgnAsPerActlParams,TtlBuyTradgVol,TtlBuyTrfVal,TtlSellTradgVol,TtlSellTrfVal,NetOpnQty,NetOpnVal,CncntrtnMrgn,DvlmntMrgn,CrossMrgnBnftForSPAN,CrossMrgnBnftForELM,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,P,00471,,,,,,,,,,,,134369826.29,11857189.5,0,-2553025.16,0,,0,0,0,726050,,134297924.98,11850370,146148294.98,146148294.98,148780040.95,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050014,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050031,,,,,,,,,,,,4191156,349263,0,0,0,,0,0,0,-15200,,4192980,349415,4542395,4557595,4540419,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050322,,,,,,,,,,,,8452190.25,670682.5,0,-104900,0,,0,0,0,-2338200,,8328774,694064.5,9022838.5,11361038.5,9227772.75,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050435,,,,,,,,,,,,12456548.66,986660,0,0,0,,0,0,0,-2838700,,12264227.51,1014827,13279054.51,16117754.51,13443208.66,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050454,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050564,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050565,,,,,,,,,,,,11145,11383.5,2550,0,0,,0,0,0,16300,,42723.75,11220.5,89825.97,53944.25,25078.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050566,,,,,,,,,,,,405585.34,33818.5,0,0,0,,0,0,0,-1900,,406048.84,33837.5,439886.34,441786.34,439403.84,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050618,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050621,,,,,,,,,,,,404820,33735,0,0,0,,0,0,0,0,,404820,33735,438555,438555,438555,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,10050685,,,,,,,,,,,,269880,22490,0,0,0,,0,0,0,0,,269880,22490,292370,292370,292370,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,1005A032,,,,,,,,,,,,102708,8559,0,0,0,,0,0,0,-2850,,103050,8587.5,111637.5,114487.5,111267,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,1005A037,,,,,,,,,,,,674700,56225,0,0,0,,0,0,0,0,,674700,56225,730925,730925,730925,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11030899,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11031418,,,,,,,,,,,,3194337.3,284451.5,0,0,0,,0,0,0,480950,,3149603.78,279642,3429245.78,3429245.78,3478788.8,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11031442,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11032404,,,,,,,,,,,,1129788,94149,0,0,0,,0,0,0,31350,,1133550,94462.5,1228012.5,1228012.5,1223937,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11032492,,,,,,,,,,,,102206.74,8205.5,0,0,0,,0,0,0,-13500,,100086,8340.5,108426.5,121926.5,110412.24,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11032523,,,,,,,,,,,,269880,22490,0,-175900,0,,0,0,0,0,,269880,22490,292370,292370,468270,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11032663,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11035727,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11035846,,,,,,,,,,,,479304,39942,0,0,0,,0,0,0,-13300,,480900,40075,520975,534275,519246,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11036163,,,,,,,,,,,,309995.34,97200,0,0,0,,0,0,0,-4200,,318837.57,96894,415731.57,419931.57,407195.34,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11036443,,,,,,,,,,,,102206.74,8205.5,0,0,0,,0,0,0,-13500,,100086,8340.5,108426.5,121926.5,110412.24,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11036731,,,,,,,,,,,,100237.8,8135,0,0,0,,0,0,0,2200,,103034.57,8113,111147.57,111147.57,108372.8,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11036868,,,,,,,,,,,,0,0,0,-61700,0,,0,0,0,0,,0,0,0,0,61700,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037050,,,,,,,,,,,,981751.5,80650,0,0,0,,0,0,0,-29000,,1007658.61,80360,1088018.61,1117018.61,1062401.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037052,,,,,,,,,,,,1284936,107078,0,-1200,0,,0,0,0,-5700,,1285620,107135,1392755,1398455,1393214,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037179,,,,,,,,,,,,1891164,157597,0,0,0,,0,0,0,-3800,,1891620,157635,2049255,2053055,2048761,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037261,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037353,,,,,,,,,,,,751846.97,61407,0,0,0,,0,0,0,-45300,,742320,61860,804180,849480,813253.97,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037537,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037672,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11037693,,,,,,,,,,,,1146990,95582.5,0,0,0,,0,0,0,0,,1146990,95582.5,1242572.5,1242572.5,1242572.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11038022,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11038113,,,,,,,,,,,,272054.23,21736,0,0,0,,0,0,0,-48650,,266670,22222.5,288892.5,337542.5,293790.23,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,1103A081,,,,,,,,,,,,1948674.01,160208,0,-12000,0,,0,0,0,119600,,1964929.65,159012,2123941.65,2123941.65,2120882.01,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041282,,,,,,,,,,,,2212549.06,222337,0,-55640,0,,0,0,0,-71100,,2277602.73,225232,2502834.73,2573934.73,2490526.06,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041284,,,,,,,,,,,,14238385.94,1141374,0,0,0,,0,0,0,1330450,,14287861.05,1154114.5,15441975.55,15441975.55,15379759.94,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041285,,,,,,,,,,,,142812,11901,0,0,0,,0,0,0,-18600,,145044,12087,157131,175731,154713,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041286,,,,,,,,,,,,1183197.6,98163.5,0,0,0,,0,0,0,-3500,,1189739.13,98198.5,1287937.63,1291437.63,1281361.1,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041289,,,,,,,,,,,,142812,11901,0,0,0,,0,0,0,-18600,,145044,12087,157131,175731,154713,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041304,,,,,,,,,,,,6511229.5,529117.5,0,0,0,,0,0,0,-244250,,6588295.39,532076,7120371.39,7364621.39,7040347,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041306,,,,,,,,,,,,1349400,112450,0,0,0,,0,0,0,0,,1349400,112450,1461850,1461850,1461850,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041307,,,,,,,,,,,,6949410,579117.5,0,0,0,,0,0,0,0,,6949410,579117.5,7528527.5,7528527.5,7528527.5,,,,,,,0,0,,,,,,,
CO,NCCL,2026-05-09,2026-05-09,1,P,M50469,00471,C,11041308,,,,,,,,,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,,,,,,,
